rodent.ds	total_run	total_included	total_animal	strain	male	female	unknownsex	headplate	restrained	anesthesia	exp.gender	field_strength	sequence	TE	included_percentage	fd.mean	total.frames	dropped.frames.gsr1	dropped.frames.gsr2	dropped.frames.gsr3	s1.gsr1.Specific	s1.gsr1.Non-specific	s1.gsr1.Spurious	s1.gsr1.No	thal.gsr1.Specific	thal.gsr1.Non-specific	thal.gsr1.Spurious	thal.gsr1.No	s1.gsr2.Specific	s1.gsr2.Non-specific	s1.gsr2.Spurious	s1.gsr2.No	thal.gsr2.Specific	thal.gsr2.Non-specific	thal.gsr2.Spurious	thal.gsr2.No	s1.gsr3.Specific	s1.gsr3.Non-specific	s1.gsr3.Spurious	s1.gsr3.No	thal.gsr3.Specific	thal.gsr3.Non-specific	thal.gsr3.Spurious	thal.gsr3.No	s1.wmcsf1.Specific	s1.wmcsf1.Non-specific	s1.wmcsf1.Spurious	s1.wmcsf1.No	thal.wmcsf1.Specific	thal.wmcsf1.Non-specific	thal.wmcsf1.Spurious	thal.wmcsf1.No	s1.wmcsf2.Specific	s1.wmcsf2.Non-specific	s1.wmcsf2.Spurious	s1.wmcsf2.No	thal.wmcsf2.Specific	thal.wmcsf2.Non-specific	thal.wmcsf2.Spurious	thal.wmcsf2.No	s1.wmcsf3.Specific	s1.wmcsf3.Non-specific	s1.wmcsf3.Spurious	s1.wmcsf3.No	thal.wmcsf3.Specific	thal.wmcsf3.Non-specific	thal.wmcsf3.Spurious	thal.wmcsf3.No	s1.aCompCor1.Specific	s1.aCompCor1.Non-specific	s1.aCompCor1.Spurious	s1.aCompCor1.No	thal.aCompCor1.Specific	thal.aCompCor1.Non-specific	thal.aCompCor1.Spurious	thal.aCompCor1.No	s1.aCompCor2.Specific	s1.aCompCor2.Non-specific	s1.aCompCor2.Spurious	s1.aCompCor2.No	thal.aCompCor2.Specific	thal.aCompCor2.Non-specific	thal.aCompCor2.Spurious	thal.aCompCor2.No	s1.aCompCor3.Specific	s1.aCompCor3.Non-specific	s1.aCompCor3.Spurious	s1.aCompCor3.No	thal.aCompCor3.Specific	thal.aCompCor3.Non-specific	thal.aCompCor3.Spurious	thal.aCompCor3.No
1001	4	4	4	C57BL/6	4	0	0	y	n	n	m	9.4	GE-EPI	15.0	100.0	0.007516688927583426	600.0	42.25	42.25		0.5	0.25	0.0	0.25	0.0	0.0	1.0	0.0	0.5	0.25	0.0	0.25	0.0	0.0	1.0	0.0	0.75	0.25	0.0	0.0	0.0	0.0	0.75	0.25	0.75	0.25	0.0	0.0	0.0	0.0	1.0	0.0	0.75	0.25	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.5	0.0	0.0	0.0	0.25	0.25	0.5	0.5	0.5	0.0	0.0	0.0	0.25	0.25	0.5	0.5	0.5	0.0	0.0	0.0	0.5	0.0	0.5
3002	10	10	10	C57BL/6	10	0	0	y	y	n		7.0	GE-EPI	15.0	100.0	0.022321371683102283	1920.0	400.2	388.0	3.0	0.5	0.0	0.2	0.30000000000000004	0.2	0.0	0.2	0.6000000000000001	0.5	0.0	0.2	0.30000000000000004	0.2	0.0	0.2	0.6000000000000001	0.7000000000000001	0.0	0.1	0.2	0.2	0.0	0.30000000000000004	0.5	0.5	0.0	0.1	0.4	0.2	0.0	0.1	0.7000000000000001	0.5	0.0	0.2	0.30000000000000004	0.2	0.0	0.2	0.6000000000000001	0.7000000000000001	0.0	0.1	0.2	0.2	0.0	0.2	0.6000000000000001	0.1	0.0	0.2	0.7000000000000001	0.1	0.0	0.30000000000000004	0.6000000000000001	0.0	0.0	0.1	0.9	0.0	0.0	0.2	0.8	0.1	0.0	0.1	0.8	0.1	0.0	0.1	0.8
1009	107	34	5	129S2/SvPas	68	39	0	y	y	Isoflurane	m	9.4	GE-EPI	15.0	31.775700934579437	0.03188968585693415	397.05882352941177	69.32352941176471	52.61764705882353	5.111111111111111	0.23529411764705882	0.058823529411764705	0.5	0.20588235294117646	0.14705882352941177	0.058823529411764705	0.5882352941176471	0.20588235294117646	0.2647058823529412	0.058823529411764705	0.5	0.1764705882352941	0.14705882352941177	0.058823529411764705	0.5882352941176471	0.20588235294117646	0.23529411764705882	0.0	0.4411764705882353	0.3235294117647059	0.20588235294117646	0.029411764705882353	0.5	0.2647058823529412	0.23529411764705882	0.08823529411764705	0.5294117647058824	0.14705882352941177	0.11764705882352941	0.11764705882352941	0.5882352941176471	0.1764705882352941	0.2647058823529412	0.08823529411764705	0.47058823529411764	0.1764705882352941	0.14705882352941177	0.058823529411764705	0.5588235294117647	0.23529411764705882	0.23529411764705882	0.029411764705882353	0.4117647058823529	0.3235294117647059	0.1764705882352941	0.08823529411764705	0.5	0.23529411764705882	0.1764705882352941	0.058823529411764705	0.5588235294117647	0.20588235294117646	0.20588235294117646	0.11764705882352941	0.5294117647058824	0.14705882352941177	0.23529411764705882	0.08823529411764705	0.4411764705882353	0.23529411764705882	0.23529411764705882	0.08823529411764705	0.5294117647058824	0.14705882352941177	0.3529411764705882	0.058823529411764705	0.29411764705882354	0.29411764705882354	0.23529411764705882	0.058823529411764705	0.38235294117647056	0.3235294117647059
1008	36	34	9	C57BL/6	20	16	0	n	y	n	m	9.4	GE-EPI	12.0	94.44444444444444	0.03321738931672292	400.0	83.82352941176471	58.76470588235294		0.23529411764705882	0.0	0.3235294117647059	0.4411764705882353	0.1764705882352941	0.029411764705882353	0.3235294117647059	0.47058823529411764	0.23529411764705882	0.0	0.29411764705882354	0.47058823529411764	0.1764705882352941	0.029411764705882353	0.38235294117647056	0.4117647058823529	0.38235294117647056	0.08823529411764705	0.2647058823529412	0.2647058823529412	0.14705882352941177	0.058823529411764705	0.4117647058823529	0.38235294117647056	0.1764705882352941	0.029411764705882353	0.29411764705882354	0.5	0.11764705882352941	0.058823529411764705	0.3235294117647059	0.5	0.1764705882352941	0.0	0.29411764705882354	0.5294117647058824	0.14705882352941177	0.058823529411764705	0.38235294117647056	0.4117647058823529	0.3235294117647059	0.11764705882352941	0.23529411764705882	0.3235294117647059	0.1764705882352941	0.058823529411764705	0.4411764705882353	0.3235294117647059	0.20588235294117646	0.0	0.38235294117647056	0.4117647058823529	0.23529411764705882	0.029411764705882353	0.29411764705882354	0.4411764705882353	0.23529411764705882	0.0	0.4411764705882353	0.3235294117647059	0.2647058823529412	0.058823529411764705	0.3529411764705882	0.3235294117647059	0.11764705882352941	0.0	0.3235294117647059	0.5588235294117647	0.1764705882352941	0.058823529411764705	0.3529411764705882	0.4117647058823529
1002	8	8	8	C57BL/6	8	0	0	y	n	n	m	7.0	GE-EPI	16.385	100.0	0.03214552925557799	900.0	112.5	75.125		0.5	0.25	0.125	0.125	0.5	0.125	0.25	0.125	0.375	0.375	0.25	0.0	0.5	0.125	0.375	0.0	0.625	0.125	0.125	0.125	0.625	0.125	0.125	0.125	0.625	0.125	0.125	0.125	0.5	0.125	0.125	0.25	0.5	0.25	0.125	0.125	0.5	0.125	0.25	0.125	0.75	0.0	0.0	0.25	0.625	0.0	0.0	0.375	0.75	0.125	0.125	0.0	0.375	0.125	0.125	0.375	0.625	0.25	0.125	0.0	0.375	0.125	0.25	0.25	0.875	0.0	0.0	0.125	0.625	0.0	0.0	0.375
1011	51	48	17	C57BL/6	51	0	0	y	y	Isoflurane	m	15.2	GE-EPI	11.7	94.11764705882352	0.011393160623489643	360.0	40.208333333333336	40.208333333333336		0.16666666666666666	0.14583333333333331	0.4583333333333333	0.22916666666666666	0.1875	0.125	0.5416666666666666	0.14583333333333331	0.16666666666666666	0.14583333333333331	0.4583333333333333	0.22916666666666666	0.1875	0.125	0.5416666666666666	0.14583333333333331	0.29166666666666663	0.14583333333333331	0.375	0.1875	0.20833333333333331	0.14583333333333331	0.47916666666666663	0.16666666666666666	0.16666666666666666	0.1875	0.4375	0.20833333333333331	0.125	0.16666666666666666	0.47916666666666663	0.22916666666666666	0.16666666666666666	0.1875	0.41666666666666663	0.22916666666666666	0.125	0.14583333333333331	0.47916666666666663	0.25	0.20833333333333331	0.25	0.35416666666666663	0.1875	0.1875	0.1875	0.5208333333333333	0.10416666666666666	0.20833333333333331	0.16666666666666666	0.41666666666666663	0.20833333333333331	0.14583333333333331	0.1875	0.47916666666666663	0.1875	0.2708333333333333	0.1875	0.35416666666666663	0.1875	0.125	0.22916666666666666	0.4375	0.20833333333333331	0.29166666666666663	0.16666666666666666	0.375	0.16666666666666666	0.22916666666666666	0.14583333333333331	0.375	0.25
1004	21	21	5	C57BL/6	13	8	0	y	y	n	f	11.7	GE-EPI	11.0	100.0	0.06594783902545627	334.0	129.23809523809524	59.095238095238095	5.9	0.047619047619047616	0.14285714285714285	0.7142857142857142	0.09523809523809523	0.2857142857142857	0.047619047619047616	0.5714285714285714	0.09523809523809523	0.14285714285714285	0.047619047619047616	0.7619047619047619	0.047619047619047616	0.19047619047619047	0.0	0.6666666666666666	0.14285714285714285	0.23809523809523808	0.09523809523809523	0.5714285714285714	0.09523809523809523	0.14285714285714285	0.09523809523809523	0.47619047619047616	0.2857142857142857	0.09523809523809523	0.09523809523809523	0.7619047619047619	0.047619047619047616	0.19047619047619047	0.14285714285714285	0.5714285714285714	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.7619047619047619	0.047619047619047616	0.19047619047619047	0.047619047619047616	0.5238095238095237	0.23809523809523808	0.14285714285714285	0.19047619047619047	0.47619047619047616	0.19047619047619047	0.14285714285714285	0.14285714285714285	0.42857142857142855	0.2857142857142857	0.047619047619047616	0.09523809523809523	0.8095238095238095	0.047619047619047616	0.14285714285714285	0.09523809523809523	0.6666666666666666	0.09523809523809523	0.09523809523809523	0.047619047619047616	0.8095238095238095	0.047619047619047616	0.19047619047619047	0.0	0.6190476190476191	0.19047619047619047	0.09523809523809523	0.047619047619047616	0.6666666666666666	0.19047619047619047	0.3333333333333333	0.047619047619047616	0.47619047619047616	0.14285714285714285
3001	112	112	6	C57BL/6	0	0	112	y				9.4	SE-EPI	18.398	100.0	0.03598226820112234	200.0	38.142857142857146	28.821428571428573	4.404255319148936	0.30357142857142855	0.25	0.42857142857142855	0.017857142857142856	0.23214285714285712	0.15178571428571427	0.6160714285714285	0.0	0.3125	0.21428571428571427	0.4732142857142857	0.0	0.21428571428571427	0.17857142857142855	0.5892857142857143	0.017857142857142856	0.26785714285714285	0.1607142857142857	0.5535714285714285	0.017857142857142856	0.33035714285714285	0.13392857142857142	0.5267857142857143	0.008928571428571428	0.17857142857142855	0.375	0.4464285714285714	0.0	0.16964285714285712	0.19642857142857142	0.6339285714285714	0.0	0.25	0.26785714285714285	0.46428571428571425	0.017857142857142856	0.2232142857142857	0.17857142857142855	0.5982142857142857	0.0	0.21428571428571427	0.16964285714285712	0.6160714285714285	0.0	0.24107142857142855	0.2232142857142857	0.5267857142857143	0.008928571428571428	0.30357142857142855	0.20535714285714285	0.46428571428571425	0.026785714285714284	0.2857142857142857	0.11607142857142856	0.5803571428571428	0.017857142857142856	0.29464285714285715	0.2232142857142857	0.46428571428571425	0.017857142857142856	0.23214285714285712	0.1607142857142857	0.5982142857142857	0.008928571428571428	0.2232142857142857	0.29464285714285715	0.45535714285714285	0.026785714285714284	0.24107142857142855	0.2589285714285714	0.49107142857142855	0.008928571428571428
1006	20	20	10	C57BL/6	10	10	0	y	n	Isoflurane	m	11.7	GE-EPI	0.014	100.0	0.06655980446695413	618.0	216.55	77.5	18.866666666666667	0.2	0.30000000000000004	0.4	0.1	0.25	0.45	0.15000000000000002	0.15000000000000002	0.30000000000000004	0.25	0.30000000000000004	0.15000000000000002	0.45	0.25	0.15000000000000002	0.15000000000000002	0.15000000000000002	0.4	0.4	0.05	0.25	0.30000000000000004	0.4	0.05	0.2	0.25	0.4	0.15000000000000002	0.4	0.35000000000000003	0.1	0.15000000000000002	0.30000000000000004	0.2	0.25	0.25	0.5	0.2	0.15000000000000002	0.15000000000000002	0.4	0.2	0.35000000000000003	0.05	0.30000000000000004	0.25	0.35000000000000003	0.1	0.30000000000000004	0.2	0.35000000000000003	0.15000000000000002	0.5	0.30000000000000004	0.15000000000000002	0.05	0.4	0.1	0.30000000000000004	0.2	0.55	0.15000000000000002	0.2	0.1	0.45	0.1	0.30000000000000004	0.15000000000000002	0.4	0.2	0.30000000000000004	0.1
1007	14	14	7	C57BL/6	8	6	0	y	y	n	m	9.4	GE-EPI	12.0	100.0	0.01683614145441677	600.0	39.714285714285715	39.714285714285715		0.14285714285714285	0.0	0.5714285714285714	0.2857142857142857	0.0	0.0	0.2857142857142857	0.7142857142857142	0.14285714285714285	0.0	0.5714285714285714	0.2857142857142857	0.0	0.0	0.2857142857142857	0.7142857142857142	0.0	0.0	0.7142857142857142	0.2857142857142857	0.0	0.0	0.42857142857142855	0.5714285714285714	0.14285714285714285	0.0	0.5714285714285714	0.2857142857142857	0.0	0.0	0.2857142857142857	0.7142857142857142	0.14285714285714285	0.0	0.5714285714285714	0.2857142857142857	0.0	0.0	0.2857142857142857	0.7142857142857142	0.0	0.14285714285714285	0.5714285714285714	0.2857142857142857	0.0	0.0	0.2857142857142857	0.7142857142857142	0.14285714285714285	0.0	0.14285714285714285	0.7142857142857142	0.2857142857142857	0.0	0.14285714285714285	0.5714285714285714	0.14285714285714285	0.0	0.14285714285714285	0.7142857142857142	0.14285714285714285	0.0	0.2857142857142857	0.5714285714285714	0.14285714285714285	0.0	0.0	0.8571428571428571	0.14285714285714285	0.0	0.0	0.8571428571428571
