,FileAddress,corresponding_img,SpatRx,SpatRy,SpatRz,Ghosting,tSNR (Averaged Brain ROI),Displacement factor (std of Mutual information)
0,/project/4180000.36/awake/bids/mouse/sub-0100500/ses-2/func/sub-0100500_ses-2_run-1_task-rest_bold.nii.gz,func_func_sub-0100500_ses-2_run-1_task-rest_bold_1.png,0.17999995,0.5,0.18,False,25.049242928604833,0.09593647172540877
1,/project/4180000.36/awake/bids/mouse/sub-0100500/ses-1/func/sub-0100500_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100500_ses-1_run-1_task-rest_bold_2.png,0.17999995,0.5,0.18,False,26.156456568357314,0.05968782448435979
2,/project/4180000.36/awake/bids/mouse/sub-0100500/ses-3/func/sub-0100500_ses-3_run-1_task-rest_bold.nii.gz,func_func_sub-0100500_ses-3_run-1_task-rest_bold_3.png,0.125,0.39999998,0.125,False,22.991140037920246,0.11706966416110381
3,/project/4180000.36/awake/bids/mouse/sub-0100500/ses-4/func/sub-0100500_ses-4_run-1_task-rest_bold.nii.gz,func_func_sub-0100500_ses-4_run-1_task-rest_bold_4.png,0.125,0.39999998,0.125,False,24.89801995750084,0.06626809702643861
4,/project/4180000.36/awake/bids/mouse/sub-0100500/ses-5/func/sub-0100500_ses-5_run-1_task-rest_bold.nii.gz,func_func_sub-0100500_ses-5_run-1_task-rest_bold_5.png,0.125,0.39999998,0.125,False,25.622410592633468,0.08009848670189387
5,/project/4180000.36/awake/bids/mouse/sub-0100501/ses-1/func/sub-0100501_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100501_ses-1_run-1_task-rest_bold_6.png,0.19999999,0.39999998,0.20000005,False,19.153641652669698,0.15597446703290688
6,/project/4180000.36/awake/bids/mouse/sub-0100502/ses-2/func/sub-0100502_ses-2_run-1_task-rest_bold.nii.gz,func_func_sub-0100502_ses-2_run-1_task-rest_bold_7.png,0.14999998,0.39999998,0.14999998,False,24.06939641808479,0.07299281856075361
7,/project/4180000.36/awake/bids/mouse/sub-0100502/ses-1/func/sub-0100502_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100502_ses-1_run-1_task-rest_bold_8.png,0.17999995,0.5,0.18,False,28.50393290740205,0.0729404786570993
8,/project/4180000.36/awake/bids/mouse/sub-0100502/ses-3/func/sub-0100502_ses-3_run-1_task-rest_bold.nii.gz,func_func_sub-0100502_ses-3_run-1_task-rest_bold_9.png,0.14999998,0.39999998,0.14999998,False,25.24925509862547,0.05757528789842541
9,/project/4180000.36/awake/bids/mouse/sub-0100502/ses-4/func/sub-0100502_ses-4_run-1_task-rest_bold.nii.gz,func_func_sub-0100502_ses-4_run-1_task-rest_bold_10.png,0.19999999,0.39999998,0.20000005,False,18.55305999309352,0.14910744126617265
